Billy Lynn's Long Halftime Walk,"Action, Drama, Sport","19-year-old Billy Lynn is brought home for a victory tour after a harrowing Iraq battle. Through flashbacks, the film shows what really happened to his squad - contrasting the realities of war with America's perceptions."
American Flyers,"Drama, Sport","Marcus takes his kid brother, David, with him for a physical test and a brain scan, suspecting cerebral aneurysm like their dad died of. They head off on bikes for the big Rockies bike race with Marcus' Sarah driving the van."
Uncle Drew,"Comedy, Drama, Sport",An anti-ageist comedy about a man's dream to win the Rucker Classic street ball tournament in Harlem.
Facing the Giants,"Drama, Fantasy, Sport",A losing coach with an underdog football team faces their giants of fear and failure on and off the field to surprising results.
The Legend of Bagger Vance,"Drama, Fantasy, Sport",A down-and-out golfer attempts to recover his game and his life with help from a mystical caddie.
Victory,"Drama, Sport, War","As allied P.O.W.s prepare for a soccer game against the German National Team to be played in Nazi-occupied Paris, the French Resistance and British officers are making plans for the team's escape."
Million Dollar Mermaid,"Biography, Drama, Musical","Biopic of Australian swimming champ and entertainer Annette Kellerman. After overcoming polio, Kellerman achieves fame and creates a scandal when her one-piece bathing suit is considered indecent."
Planes: Fire & Rescue,"Animation, Adventure, Comedy","When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down."
The Fan,"Action, Drama, Sport",An all star baseball player becomes the unhealthy focus of a down on his luck salesman.
Kickboxer 2: The Road Back,"Action, Sport","David's brother, Kurt, defeats Po inKickboxer(1989). A year after Po kills Kurt, David, who has a kickboxing gym in LA, is manipulated into a match against Po."
Best of the Best,"Action, Drama, Sport",A team from the United States is going to compete against Korea in a Tae Kwon Do tournament. The team consists of fighters from all over the country - can they overcome their rivalry and work together to win?
Goal!,"Drama, Romance, Sport",The extremely talented Santiago Muñez is spotted by a Newcastle United scout and given a chance at professional football.
Undisputed,"Action, Crime, Drama","When heavyweight champion George ""Iceman"" Chambers lands in prison, the resident gangster arranges a boxing match with the reigning prison champ."
Le Mans,"Action, Adventure, Drama","Two car racing champions, an American and a German, face off on the world's hardest endurance course: Le Mans in France."
Blue Mountain State: The Rise of Thadland,"Comedy, Sport","When the Dean of Blue Mountain State threatens to sell the Goat House, Alex throws Thad the party of his dreams in an effort to get him to buy it."
"Mystery, Alaska","Comedy, Drama, Sport",The residents of a small town get over-excited when their hockey team gets chosen to host a televised event.
The Champ,"Drama, Sport","Billy Flynn is an ex-champion boxer who was KO'd by booze and gambling. When the wealthy, estranged mother of his young son begins trying to lure the boy away from him, Flynn must return to the ring to provide for his child."
Arena,"Action, Adventure, Sci-Fi",A human becomes an unlikely rising star in the biggest fighting tournament in the galaxy that's dominated by alien species.
Peaceful Warrior,"Drama, Romance, Sport",A chance encounter with a stranger changes the life of a college gymnast.
Jag är Zlatan,"Biography, Drama, Sport","Son of Balkan immigrants Zlatan Ibrahimovic, born in Sweden, becomes, after a rough childhood, a Swedish football champion of several decades."
Maidaan,"Biography, Drama, History","Inspired by the Indian national football team coach and manager Syed Abdul Rahim, who is regarded as the architect of Indian football."
1UP,"Comedy, Sport",Follows a gamer who quits her college esports team due to sexism from her male counterparts.
Pelé: Birth of a Legend,"Biography, Drama, Sport",Pele's meteoric rise from the slums of Sao Paulo to leading Brazil to its first World Cup victory at the age of 17 is chronicled in this biographical drama.
The Miracle Season,"Drama, Sport","After the tragic death of star volleyball player Caroline ""Line"" Found, a team of dispirited high school girls must band together under the guidance of their tough-love coach in hopes of winning the state championship."
"Keiko, me wo sumasete","Drama, Sport","A hearing-impaired woman with dreams of becoming a professional boxer due to the pandemic is threatened closure of her boxing club and the illness of its ageing president, who has been her biggest supporter, push her to the limit."
North Shore,"Action, Drama, Romance","After learning how to surf by using the local wave tanks, Arizona resident Rick uses his winnings from a recent contest to fly to Hawaii and try to make a living for himself as a professional wave rider."
Fighting,"Action, Crime, Drama","In New York City, a young counterfeiter is introduced to the world of underground street fighting by a seasoned scam artist, who becomes his manager on the bare-knuckling brawling circuit."
Snow Dogs,"Adventure, Comedy, Family","When a Miami dentist inherits a team of sled dogs, he's got to learn the trade or lose his pack to a crusty mountain man."
La caída,"Drama, Sport","From award-winning Lucía Puenzo, comes ""Dive"", starring Karla Souza in a dramatic tour de force performance in this story about the complexities of relationships when set against a backdrop where winning is defined as the ultimate dream"
Bruised,"Drama, Sport",A disgraced MMA fighter finds redemption in the cage and the courage to face her demons when the son she had given up as an infant unexpectedly reenters her life.
Solo,"Adventure, Biography, Drama","After falling by a cliff on a desert beach, a seriously injured surfer starts a lonely fight to survive against the merciless nature."
Ready to Rumble,"Comedy, Sport",Two slacker wrestling fans are devastated by the ousting of their favorite character by an unscrupulous promoter.
Hot Dog ...The Movie,"Comedy, Romance, Sport",Harkin Banks heads to skiing championships in California. A teen runaway tags along as he parties and competes with friends and foes.
Johnny Be Good,"Comedy, Sport","Johnny's the top high-school football player and many colleges want him. His girlfriend, coach and best friend want him in the college, serving themselves most."
Personal Best,"Drama, Sport","The intertwined lives and loves of three highly ranked athletes striving for the national team; Chris bounces between the beds of male coach Terry and her female friend, competitor, and role model Tory."
Without Limits,"Biography, Drama, Sport",The life of renowned runner Steve Prefontaine and his relationship with legendary coach Bill Bowerman.
Rise,"Biography, Drama, Sport",Based on the real life story about the family that produced the first trio of brothers to become NBA champions in the history of the league.
The Broken Hearts Club: A Romantic Comedy,"Comedy, Drama, Romance",An insight into the turbulent lives and loves of a gay clique based in Los Angeles.
Heart of Champions,"Drama, Sport","During their last year at an Ivy League college in 1999, a group of friends and crew teammates' lives are changed forever when an army vet takes over as coach of their dysfunctional rowing team."
Eight Men Out,"Drama, History, Sport",A dramatization of the Black Sox scandal when the underpaid Chicago White Sox accepted bribes to deliberately lose the 1919 World Series.
Hard Times,"Crime, Drama, Sport",The adventures of a drifter turned illegal prize-fighter during the Depression Era in New Orleans.
The Bronze,"Comedy, Drama, Sport",A foul-mouthed former gymnastics bronze medalist with local celebrity status reluctantly trains a rising Olympics aspirant.
Six Pack,"Comedy, Drama, Sport",A race car driver is driving to a race in a motor home with his race car on a trailer. His car gets stripped of parts. He ends up with 6 orphan kids on his way to the race.
Goon: Last of the Enforcers,"Comedy, Sport",A hockey player plagued by injuries is confronted with the possibility of retirement when a tough new player challenges his status as the league's top enforcer.
Night and the City,"Crime, Film-Noir, Mystery",A small-time grifter and nightclub tout takes advantage of some fortuitous circumstances and tries to become a big-time player as a wrestling promoter.
The Power of One,"Drama, Sport","An English boy, living in Africa during World War II, through his boxing prowess, becomes a symbol of hope, in a time of war."
Surf Ninjas,"Action, Adventure, Comedy",Two boys learn from a mysterious warrior that they are the heirs to the throne of Patusan and set out to overthrow the current monarchy.
Twelve,"Family, Sport","A young boy, with help from his family, lets nothing stand between him and his dream to play in the twelve-year-old world series."
Poolhall Junkies,"Comedy, Drama, Sport","A talented pool hustler who has stayed out of the game for years, must go back to his old ways when his little brother gets involved with his enemy, the very man who held him back from greatness."
The Swinging Cheerleaders,"Comedy, Sport","A college journalist infiltrates the campus' cheerleading squad to write an piece on female exploitation, but instead makes unlikely friendships and uncovers a conspiracy involving the football team's coach."
Chang Can Dunk,"Drama, Family, Sport","A young Asian-American teen and basketball fanatic who just wants to dunk and get the girl ends up learning much more about himself, his best friends, and his mother."
Revenge of the Cheerleaders,"Comedy, Sport","Aloha High cheerleaders, who wield considerable power in their ineptly run school, struggle against real estate developers aiming to merge their school with a rival one in order to turn the location into a shopping mall."
Mean Machine,"Comedy, Crime, Drama",A football star jailed for assault leads a group of inmates in a match against prison guards.
The Perfect Game,"Comedy, Drama, Family","Based on a true story, a group of boys from Monterrey, Mexico who became the first non-U.S. team to win the Little League World Series."
3 Ninjas Kick Back,"Action, Comedy, Family",Young martial artists face their grandfather's foes when they accompany him to Japan to deliver a priceless dagger.
The Black Stallion,"Adventure, Family, Sport","After being shipwrecked with a magnificent horse off the coast of Africa in the 1940s, a boy bonds with the stallion, and trains him to race after their rescue."
Napola - Elite für den Führer,"Drama, Sport, Thriller",Friedrich's boxing skills gets him in an elite Nazi high school in a castle in 1942. He enrolls against his dad's wish as it promises a brighter future. It's not what he expected.
Sultan,"Action, Drama, Romance","Sultan is a classic underdog tale about a wrestler's journey, looking for a comeback by defeating all odds."
Baburu,"Animation, Action, Adventure","After bubbles that broke the laws of gravity rained down upon the world. Cut off from the outside world, Tokyo has become a playground for a group of young people who have lost their families."
Playing for Keeps,"Comedy, Romance, Sport",A former sports star who's fallen on hard times starts coaching his son's football team as a way to get his life together. His attempts to become an adult are met with challenges from the attractive football moms who pursue him at every turn.
Racing Stripes,"Adventure, Comedy, Drama","An abandoned zebra grows up believing he is a racehorse, and, with the help of his barnyard friends and a teenage girl, sets out to achieve his dream of racing with thoroughbreds."
Blue Chips,"Drama, Sport",A college basketball coach is forced to break the rules in order to get the players he needs to stay competitive.
Lucky You,"Drama, Romance, Sport","A hotshot poker player tries to win a tournament in Vegas, but is fighting a losing battle with his personal problems."
You Gotta Believe,"Family, Sport","A Little League baseball team of misfits dedicate their season to a player's dying father. In doing so, they accomplish the impossible by reaching the World Series finals in a game that became an ESPN instant classic."
Mistrz,"Biography, Drama, History","The story of the pre-war boxing champion Tadeusz ""Teddy"" Pietrzykowski, who in 1940 arrives with the first transport of prisoners to the newly created Auschwitz concentration camp."
Untitled Hulk Hogan Biopic,"Biography, Drama, Sport",The story of wrestling legend Hulk Hogan.
Win Win,"Comedy, Drama, Sport",A struggling lawyer and volunteer wrestling coach's chicanery comes back to haunt him when the teenage grandson of the client he has double-crossed comes into his life.
Caddyshack II,"Comedy, Sport","When a crass new-money tycoon's membership application is turned down at a snooty country club, he retaliates by buying the club and turning it into a tacky amusement park."
Rebound,"Comedy, Family, Sport",An acclaimed college basketball coach is demoted to a junior varsity team after a public meltdown.
Overcomer,"Drama, Family, Sport","A high-school basketball coach is asked to take over the cross-country program, where he encounters a troubled teen."
Seven Days in Utopia,"Drama, Sport","After a disastrous debut on the pro circuit, a young golfer finds himself unexpectedly stranded in Utopia, Texas and welcomed by an eccentric rancher."
Run Fatboy Run,"Comedy, Romance, Sport","Five years after jilting his pregnant fiancée on their wedding day, out-of-shape Dennis decides to run a marathon to win her back."
The Absent Minded Professor,"Comedy, Family, Sci-Fi",A college professor invents an anti-gravity substance which a corrupt businessman wants for himself.
The Boxer,"Drama, Romance, Sport","Young Danny Flynn is released from prison 14 years after ""taking the rap"" for the IRA and tries to rebuild his life in his old Belfast neighborhood."
The Cheerleaders,"Comedy, Sport",A group of cheerleaders from the local high school decide to show their school spirit for their football team by sleeping with the opponents the night before the game so that they can be so worn out the opposition won't be able to play.
United,"Drama, History, Sport","Based on the true story of Manchester United's legendary ""Busby Babes"", the youngest side ever to win the Football League, and the 1958 Munich Air Crash that claimed eight of their number."
Le sommet des dieux,"Animation, Adventure, Drama",A photojournalist's obsessive quest for the truth about the first expedition to Mt. Everest leads him to search for an esteemed climber who went missing.
Surf's Up 2: WaveMania,"Animation, Adventure, Comedy","An animated comedy that features WWE Superstars, providing their own voices while matching up against talking animals."
The Bad News Bears in Breaking Training,"Comedy, Family, Sport","A troubled, rebellious teen drives his rambunctious baseball team out to Houston where they play an exhibition game and the boy meets his estranged father, and hires him as the teams coach."
Chak De! India,"Drama, Family, Sport","Kabir Khan, the coach of the Indian Women's National Hockey Team, dreams of making his all-girls team emerge victorious against all odds."
Go!,"Family, Sport",A thrilling family film about a boy who must overcome tremendous odds and his own recklessness to achieve his dream of winning the National Go Kart Championship.
Oxford Blues,"Comedy, Drama, Sport","A young American hustler pursues the girl of his dreams to Oxford, where he must enroll to obtain her."
Breath,"Adventure, Drama, Romance","After developing an interest in surfing, a teenage boy and his friend forge an unlikely friendship with an older surfer."
Safety,"Biography, Drama, Sport","The story of Ray-Ray McElrathbey, a freshman football player for Clemson University who secretly raised his younger brother on campus after his home life became too unsteady."
Kickboxer: Vengeance,"Action, Crime, Drama",A kick boxer is out to avenge his brother.
Juwanna Mann,"Comedy, Drama, Romance",A star basketball player decides to dress up as a woman and join the women's professional basketball league when his on-court antics get him suspended.
Everyone's Hero,"Animation, Adventure, Comedy",A boy begins a grand journey to return Babe Ruth's baseball bat before the deciding game of the 1932 World Series comes to a close.
Wildcats,"Comedy, Sport",A rookie high school football coach has a harder time than she expected trying to whip her tough inner city team into shape.
Campeones,"Comedy, Drama, Family","A basketball coach is sentenced to community service, forced to work with a team of mentally disabled players."
No Holds Barred,"Action, Sport",A TV-network boss pits a wrestler called Zeus against a wrestler called Rip in a wrestling match.
Necessary Roughness,"Comedy, Sport","Due to NCAA sanctions, the Texas State University Fightin' Armadillos must form a football team from their actual student body, with no scholarships to help, to play their football schedule."
Dream Horse,"Biography, Comedy, Drama","Dream Alliance is an unlikely race horse bred by small-town Welsh bartender Jan Vokes. With no experience, Jan convinces her neighbors to chip in their meager earnings to help raise Dream in the hopes he can compete with the racing elites."
Thunderstruck,"Comedy, Family, Fantasy","When Brian, a hopelessly uncoordinated young fan magically switches talents with his hero, basketball star Kevin Durant, he becomes the star of his high school team, while Kevin Durant suddenly can't make a shot to save his life."
Tinnitus,"Drama, Horror, Sport","Marina is an ex-diver who is suffering from a terrible buzzing in her ears. After an accident suffered in the last Olympics, she decides to go back to competing in hopes of winning an Olympic medal, by putting her life to risk."
National Velvet,"Drama, Family, Sport",A jaded former jockey helps a young girl prepare a wild but gifted horse for England's Grand National Sweepstakes.
North Hollywood,"Comedy, Drama, Sport",A kid must decide between choosing the future his father wants and following his dream of becoming a pro skater.
Diggstown,"Drama, Sport",Gabriel's released from prison. His con man friend makes a foolish bet with Diggstown's owner on who'd win the boxing matches - their man against ten Diggstown men.
Pat and Mike,"Comedy, Romance, Sport",Pat is a women's sports sensation unless her fiancé is around. Her new shady manager Mike keeps them apart and develops feelings for her.
The Underdoggs,"Comedy, Sport",Plot under wraps.
Speed Zone,"Action, Comedy, Sport","Despite the police's preemptive strike, the illegal coast-to-coast car race is still on with new drivers. It's a race where fair play, red lights, stop signs, police roadblocks and traffic rules in general have no validity."
The Mighty Macs,"Drama, Sport","In the early 70s, Cathy Rush becomes the head basketball coach at a tiny, all-girls Catholic college. Though her team has no gym and no uniforms -- and the school itself is in danger of being sold -- Coach Rush looks to steer her girls to their first national championship."
Chick Fight,"Action, Comedy, Drama","When Anna Wyncomb is introduced to an underground, all-female fight club in order to turn the mess of her life around, she discovers she is much more personally connected to the history of the club than she could ever imagine."
Viharsarok,"Drama, Romance, Sport","Szabolcs quits football against his father's will and returns to his country in Hungary to take charge of an inheritance from his grandfather. There, he meets Aron and they both explore their identities."
Big Wednesday,"Drama, Sport",The lives of some California surfers from the early 1960s to the 1970s.
Queen of Katwe,"Biography, Drama, Sport",A Ugandan girl sees her world rapidly change after being introduced to the game of chess.
Spetters,"Drama, Romance, Sport",Several Dutch teenagers realize the cruel difference between dreams and reality.
North Dallas Forty,"Comedy, Drama, Sport",A satire of American professional football in which a veteran pass-catcher's individuality and refusal to become part of the team family are bitterly resented by his disciplinarian coaches.
Golden Delicious,"Drama, Romance, Sport","When basketball-obsessed Aleks moves across the street, Asian-Canadian teen Jake finds himself trying out for the basketball team to get his attention in this classic coming-of-age drama in the digital age."
6 Below: Miracle on the Mountain,"Biography, Drama, Sport","An adrenaline seeking snowboarder gets lost in a massive winter storm in the back country of the High Sierras where he is pushed to the limits of human endurance and forced to battle his own personal demons as he fights for survival...."""
Born a Champion,"Action, Drama, Sport","Mickey Kelley, one of the first American black belts in Brazilian jiu-jitsu, gets pulled away from everything he loves and into an unsanctioned MMA tournament."
Sommersturm,"Comedy, Drama, Romance",A close friendship between two crew teammates is tested when one slowly discovers he's gay and attracted to the other.
The Swimmer,"Drama, Sport","Sees the discriminative tendencies in sports against LGBTQ people, and how a sportsman learns to accept and love himself despite that."
Gladiator,"Action, Drama, Sport","Tommy Riley has moved with his dad to Chicago from a 'nice place'. He keeps to himself, goes to school. However, after a street fight he is noticed and quickly falls into the world of illegal underground boxing - where punches can kill."
Forever,"Drama, Sport","Mila and Kia, a pair of teenage best friends and aspiring football professionals. When the girls get a new demanding football coach Lollo, they slowly start to drift apart."
She Ball,"Comedy, Drama, Sport","She Ball follows the love of the game through the struggles of Avery Watts, who enlists the baddest women's streetball league in the city to help him save the embattled Inglewood Community ...See full summary»"
Leatherheads,"Comedy, Drama, Romance","In 1925, an enterprising pro football player convinces America's too-good-to-be-true college football hero to play for his team and keep the league from going under."
Brian Banks,"Biography, Drama, Sport","A football player's dreams to play in the NFL are halted when he is wrongly convicted and sent to prison. Years later, he fights to clear his name within an unjust system."
Kickin' It Old Skool,"Comedy, Sport","A young breakdancer hits his head during a talent show and slips into a coma for twenty years. Waking up in 2006, he looks to revive his and his team's career with the help of his girlfriend and his parents."
Damn Yankees,"Comedy, Musical, Romance",A frustrated fan of the hopeless Washington Senators makes a pact with the Devil to help the baseball team win the league pennant.
Just Wright,"Comedy, Romance, Sport",A physical therapist falls for the basketball player she is helping recover from a career-threatening injury.
Trading Paint,"Action, Drama, Sport","Veteran race car driver Sam Munroe and his son, a fellow driver from a small town overcome family and professional conflicts, balancing competition, ego, resentment and a racing nemesis to come out stronger on the other side."
Jersey,"Drama, Sport",A cricketer who quits cricket decides to revive his career at the age of 36 for his sons dream and prove his ability.
Semi-Tough,"Comedy, Romance, Sport",A three-way friendship between two free-spirited professional football players and the owner's daughter becomes compromised when two of them become romantically involved.
Pumpkin,"Comedy, Drama, Romance",A sorority girl finds her life falling apart after she develops romantic feelings for a mentally-challenged man.
The Damned United,"Biography, Drama, Sport",The story of the controversialBrian Clough's 44-day reign as the coach of the English football club Leeds United.
The Best of Times,"Comedy, Drama, Sport",A small-town loser determines to have one more shot at the big time by winning a football game.
Breaking the Ice,"Drama, Romance, Sport","An Austrian woman escapes from the pressure of running her family's vineyard by playing ice hockey. Then a new player arrives to challenge her rigid worldview, leading to a life-changing night on the streets of Vienna."
Breaking Point,Sport,"Two teenage brothers with an exceptional gift for breakdancing, but at enmity towards one another since the accidental death of their mother, try-out together for the British breakdancing team set to compete in the World Championships."
Prefontaine,"Biography, Drama, Romance","Based on the life of Olympic hopeful Steve Prefontaine, a long distance runner who lived in Oregon and died young."
Dreamer: Inspired by a True Story,"Drama, Family, Sport","Cale Crane catalyzes the rescue and rehabilitation of Sonador, a race horse with a broken leg."
Side Out,"Comedy, Drama, Romance",A law student comes to California for the summer and ends up playing professional volleyball.
The Soccer Football Movie,"Animation, Comedy, Family",Four young soccer superfans team up to help their idols regain their abilities after a scheming evil scientist steals their talent.
Liger,"Action, Drama, Romance","A story about martial arts, dreams and star crossed lovers. Liger is an MMA fighter who trains hard and rises up the ranks with one goal in mind, to fight like his idol, world renowned MMA fighter Mark Anderson and get noticed by him."
Stealing Home,"Drama, Romance, Sport",Ex-baseball player Billy comes home to receive his childhood darling's ashes.
Embattled,"Action, Drama, Sport","A son aspires to follow in his famous MMA father's footsteps, but along his journey must figure out how to break the abusive cycle, if possible, that his father has continued."
Ice Castles,"Drama, Romance, Sport",An inexperienced yet naturally gifted ice skater makes a spectacular debut in the skating world before encountering an event that could possibly derail her hopes and dreams.
The Last Champion,"Drama, Family, Sport","When his mother dies, scandal-ridden ex-Olympian John Wright returns to a hometown that has not forgiven him."
"Cornbread, Earl and Me","Drama, Sport","A 12-year-old is traumatised by the murder of his friend, a star basketball player."
Early Man,"Animation, Adventure, Comedy","Set at the dawn of time, when prehistoric creatures and woolly mammoths roamed the earth, Early Man tells the story of Dug, along with sidekick Hognob as they unite his tribe against a mighty enemy Lord Nooth and his Bronze Age City to save their home."
Fantasy Football,"Action, Comedy, Family",A daughter discovers she can magically control the performance of her football-playing father through her gaming console.
Nyad,"Biography, Drama, Sport","64-year-old marathon swimmer, Diana Nyad, attempts to become the first person ever to swim from Cuba to Florida."
Ski Patrol,"Action, Comedy, Sport",A developer attempts to sabotage the safety record of a ski resort.
Annapolis,"Drama, Romance, Sport","Set against the backdrop of boxing at the Naval Academy, centers on a young man from the wrong side of the tracks whose dream of attending Annapolis becomes a reality."
The Bleeder,"Biography, Drama, Sport","A drama inspired by the life of heavyweight boxer Chuck Wepner, who had a once-in-a-lifetime bout with Muhammad Ali that would inspire the filmRocky(1976)."
Mario,"Drama, Romance, Sport",Two young football players get caught up between the politics of the game and the politics of love.
Metegol,"Animation, Adventure, Comedy",A young man named Amadeo sets off on an unexpected adventure with the players of his beloved Foosball game.
Student of the Year,"Comedy, Drama, Music",Several alumni reminisce about their final year at St. Theresa's College and the events that shaped their lives.
Trautmann,"Biography, Drama, Romance","The love story of a young English woman and a German PoW, who together overcome prejudice, public hostility and personal tragedy."
Cuban Fury,"Comedy, Romance, Sport","Beneath Bruce Garrett's under-confident, overweight exterior, the passionate heart of a salsa king lies dormant. Now, one woman is about to reignite his Latin fire."
Lean on Pete,"Adventure, Drama, Sport","A teenager gets a summer job working for a horse trainer and befriends the fading racehorse, Lean on Pete."
Beer League,"Comedy, Sport",An unemployed slacker inspires his softball teammates to improve their game so they won't get kicked out of the local league.
Poms,"Comedy, Drama, Sport","POMS is a comedy about a group of women who form a cheer leading squad at their retirement community, proving that you're never too old to 'bring it!'"
Major League: Back to the Minors,"Comedy, Sport","A lousy minor league baseball team full of many different personalities gets a new manager, an aging minor league pitcher."
...All the Marbles,"Comedy, Drama, Sport","Small timer female wrestling team ""The California Dolls"" and their manager must face the hardship of their sport and life to suceed."
Nordwand,"Adventure, Biography, Drama","A secretary at a Berlin newspaper in 1936 gets to write about two Alpinists, as she knows them well. She later gets to report on and photograph her friends' and other Alpinists' climbs of the dangerous Swiss Eiger north face."
Bloodsport 2,"Action, Sport",Alex Cardo is imprisoned and disciplined by one of the inmates. His new master also tells him about the brutal yet illegal Kumite tournament - but how will they get there?
Somebody Up There Likes Me,"Biography, Drama, Sport","Boxer Rocky Graziano's biopic, based on his autobiography, from childhood to his World Middleweight Championship title win at age 28 in 1947."
At Any Price,"Drama, Sport, Thriller","A farming family's business is threatened by an unexpected crisis, further testing the relationship between a father and his rebellious son."
Young Woman and the Sea,"Biography, Drama, Romance","The story of Trudy Ederle, who in 1926, was the first woman to ever swim across the English Channel."
Fever Pitch,"Comedy, Drama, Romance",A sports fan's romantic courtship clashes with his obsession with his favorite football team.
Girlfight,"Drama, Sport","Diana, without her father knowing it, trains as a boxer and achieves impressive success, blazing new trails for female boxers."
This Sporting Life,"Drama, Sport","Despite success on the field, a rising rugby star senses the emerging emptiness of his life as his inner angst begins to materialize through aggression and brutality, so he attempts to woo his landlady in hopes of finding reason to live."
Boogie,"Drama, Sport","Coming-of-age story of Alfred ""Boogie"" Chin, a basketball phenom living in Queens, New York, who dreams of one day playing in the NBA. While his parents pressure him to focus on earning a scholarship to an elite college, Boogie must find a way to navigate a new girlfriend, high school, on-court rivals and the burden of expectation."
One on One,"Drama, Sport","A small-town basketball star goes to college and tries to impress his tutor, teammates, and coach."
Body Slam,"Comedy, Music, Sport",A down-on-his-luck music manager for the fictional rock band Kick finds his luck changing when he by mistake also starts managing a successful wrestling duo.
Cassandro,"Biography, Drama, Sport","Follows the true story of Cassandro, the ''exotico'' character created by Saúl Armendáriz, gay amateur wrestler from El Paso who rose to international stardom."
Bobby Jones: Stroke of Genius,"Biography, Drama, Romance","Jim Caviezel stars as golf legend Bobby Jones, the icon who retired from competition at the tender age of 28."
The Fish That Saved Pittsburgh,"Comedy, Sport","The Pittsburgh, Pennsylvania basketball team is hopeless. Maybe with the aid of an astrologer, and some new astrologically compatible players, they can become winners."
National Champions,"Drama, Sport","Follows star quarterback who ignites a players strike hours before the biggest game of the year in order to fight for fair compensation, equality and respect for the student-athletes."
Redbelt,"Drama, Sport","A fateful event leads to a job in the film business for top mixed-martial arts instructor Mike Terry. Though he refuses to participate in prize bouts, circumstances conspire to force him to consider entering such a competition."
Knucklehead,"Comedy, Sport",A con artist Eddie Sullivan (Mark Feuerstein) creates a get-rich-quick scheme by enlisting a sweet gentle giant named Walter (Paul The Big Show Wight) as his unwitting accomplice.
Touchback,"Drama, Family, Fantasy",A man looks back 15 years to the injury that ended his career as a promising high-school football player.
Lady Driver,Sport,"When a rebellious teen embarks on a solo summer journey to connect with her roots, she finds herself in a new world, geared up for the ride of her life, and discovers she had the drive in her all along."
Walk. Ride. Rodeo.,"Biography, Drama, Sport",A courageous teenager is determined to resume competitive rodeo months after her paralyzing spinal cord injury.
Supercross,"Action, Drama, Romance","Faced with the suspicious death of their father, two brothers must motivate one another to get back on their bikes and take the Las Vegas Motocross Championships by storm."
A Second Chance,"Adventure, Drama, Family",A young girl and her coach overcome adversity to make their way into the National Australian Gymnastics Squad.
Fat City,"Drama, Sport","Two men, working as professional boxers, come to blows when their careers each begin to take different directions."
Bizim Için Sampiyon,"Biography, Drama, Romance","A true love and success story from the 1990s Turkey, revolving around a jockey (Halis Karatas), a horse (Bold Pilot) and the daughter of the horse's owner who is at the same time the voluntary caretaker of the horse."
The Scout,"Comedy, Drama, Sport",The story of a baseball scout who discovers a talented but troubled baseball player.
My All-American,"Biography, Drama, Sport","Freddie Steinmark, an underdog on the gridiron, faces the toughest challenge of his life after leading his team to a championship season."
Men with Brooms,"Comedy, Drama, Romance",Four men take time from their personal problems to reunite as a curling team and compete in a bonspiel that will restore their honour.
Wind,"Action, Drama, Sport",Romance and adventure happen during the America's Cup series of yachting races.
Marinette,"Biography, Drama, Sport","Biopic of Marinette Pichon, first french female soccer player to sign on to the American professional league, record-woman in number of goals per game and selections for the French national team ."
The Blood of Heroes,"Action, Sci-Fi, Sport","In a future where most of mankind and technology is wiped out, six people travel from place to place playing a brutal form of football with a dog skull. They hope one day to play in the league in a city."
Game 6,"Comedy, Drama, Sport","Combining real and fictional events, this movie centers around the historic 1986 World Series, and a day in the life of a playwright who skips opening night to watch the momentous game."
Meet the Deedles,"Comedy, Family, Sport",Two surfers end up as Yellowstone park rangers and have to stop a former ranger who is out for revenge.
Forever Strong,"Drama, Sport",A rugby player is put up in a juvenile detention center. There he plays for the Highland Rugby team and ultimately plays against his father in the National Championships.
Bang the Drum Slowly,"Drama, Sport",The story of the friendship between a worldly-wise star pitcher and a half-wit catcher as they cope with the catcher's terminal illness through a baseball season.
The Grizzlies,"Biography, Drama, Sport","In a small Arctic town struggling with the highest suicide rate in North America, a group of Inuit students' lives are transformed when they are introduced to the sport of lacrosse."
The Harder They Fall,"Drama, Film-Noir, Sport","An ex-sportswriter is hired by a shady fight promoter to promote his latest find, an unknown but easily exploitable rising star from Argentina."
The Main Event,"Action, Comedy, Family","After discovering a magical mask, an 11-year-old aspiring wrestler enters a competition to become the next WWE superstar."
The Bad News Bears Go to Japan,"Comedy, Family, Sport","A small-time hustler takes the pint-sized baseball team to Japan for a match against the country's best Little League baseball team, sparking off a series of adventures and mishaps."
High Flying Bird,"Drama, Sport","During a pro basketball lockout, a sports agent pitches a rookie basketball client on an intriguing and controversial business proposition."
Ed,"Comedy, Family, Sport",A trained chimpanzee plays third base for a minor-league baseball team.
Perfect,"Biography, Drama, Sport",American gymnast Kerri Strug tries to overcome a terrible injury in order to compete for a gold medal in the 1996 Olympics.
Real Steel 2,"Action, Drama, Family",Plot is unknown.
Woman of the Year,"Comedy, Drama, Romance","Rival reporters Sam and Tess fall in love and get married, only to find their relationship strained when Sam comes to resent Tess' hectic lifestyle."
The Express,"Biography, Drama, Sport","A drama based on the life of college football hero Ernie Davis, the first African-American to win the Heisman Trophy."
Le grand bain,"Comedy, Drama, Sport",A depressed man joins a synchronized swimming team made up of middle aged men.
Schachnovelle,"Drama, Sport, War","In 1938 Austria shortly after the Nazi occupation, a prominent Viennese intellectual, Werner von Basil, is arrested for smuggling art treatures out of the country and imprisoned by the ...See full summary»"
Gutterballs,"Comedy, Horror, Sport","A bowling night will turn into a bloody death match for a team of teenagers, as a deranged serial killer is taking them down one by one."
